fips,name,state,n_returns,estimated_exams,audit_rate,audit_rate_trunk
5061,"Howard County, Arkansas",Arkansas,22170,201,9.066305819,9.066305819
5063,"Independence County, Arkansas",Arkansas,58360,461,7.899246059,7.899246059
5065,"Izard County, Arkansas",Arkansas,18630,155,8.319914117,8.319914117
5067,"Jackson County, Arkansas",Arkansas,23720,207,8.726812816,8.726812816
5069,"Jefferson County, Arkansas",Arkansas,121150,1068,8.815517953,8.815517953
5071,"Johnson County, Arkansas",Arkansas,38960,331,8.495893224,8.495893224
5073,"Lafayette County, Arkansas",Arkansas,10390,99,9.528392685,9.528392685
5075,"Lawrence County, Arkansas",Arkansas,24800,207,8.346774194,8.346774194
5077,"Lee County, Arkansas",Arkansas,12240,124,10.13071895,10.13071895
5079,"Lincoln County, Arkansas",Arkansas,16140,146,9.045848823,9.045848823
5081,"Little River County, Arkansas",Arkansas,20050,162,8.079800499,8.079800499
5083,"Logan County, Arkansas",Arkansas,34030,279,8.198648252,8.198648252
5085,"Lonoke County, Arkansas",Arkansas,117870,890,7.55069144,7.55069144
5087,"Madison County, Arkansas",Arkansas,24900,208,8.353413655,8.353413655
5089,"Marion County, Arkansas",Arkansas,25320,210,8.293838863,8.293838863
5091,"Miller County, Arkansas",Arkansas,70270,598,8.510032731,8.510032731
5093,"Mississippi County, Arkansas",Arkansas,70080,640,9.132420091,9.132420091
5095,"Monroe County, Arkansas",Arkansas,12500,116,9.28,9.28
5097,"Montgomery County, Arkansas",Arkansas,12600,108,8.571428571,8.571428571
5099,"Nevada County, Arkansas",Arkansas,13660,114,8.345534407,8.345534407
5101,"Newton County, Arkansas",Arkansas,11720,103,8.788395904,8.788395904
5103,"Ouachita County, Arkansas",Arkansas,39310,333,8.47112694,8.47112694
5105,"Perry County, Arkansas",Arkansas,16220,131,8.076448829,8.076448829
5107,"Phillips County, Arkansas",Arkansas,30160,309,10.24535809,10.24535809
5109,"Pike County, Arkansas",Arkansas,16560,138,8.333333333,8.333333333
5111,"Poinsett County, Arkansas",Arkansas,3.60E+04,319,8.861111111,8.861111111
5113,"Polk County, Arkansas",Arkansas,30690,263,8.569566634,8.569566634
5115,"Pope County, Arkansas",Arkansas,101280,799,7.889020537,7.889020537
5117,"Prairie County, Arkansas",Arkansas,13260,107,8.069381599,8.069381599
5119,"Pulaski County, Arkansas",Arkansas,728940,5888,8.077482372,8.077482372
5121,"Randolph County, Arkansas",Arkansas,26890,231,8.590554109,8.590554109
5123,"St. Francis County, Arkansas",Arkansas,36930,365,9.883563499,9.883563499
5125,"Saline County, Arkansas",Arkansas,198260,1414,7.132048825,7.132048825
5127,"Scott County, Arkansas",Arkansas,16080,141,8.768656716,8.768656716
5129,"Searcy County, Arkansas",Arkansas,11870,110,9.267059815,9.267059815
5131,"Sebastian County, Arkansas",Arkansas,212580,1729,8.133408599,8.133408599
5133,"Sevier County, Arkansas",Arkansas,24550,218,8.879837067,8.879837067
5135,"Sharp County, Arkansas",Arkansas,25460,219,8.601728201,8.601728201
5137,"Stone County, Arkansas",Arkansas,18430,164,8.898534997,8.898534997
5139,"Union County, Arkansas",Arkansas,70500,598,8.482269504,8.482269504
5141,"Van Buren County, Arkansas",Arkansas,26050,205,7.869481766,7.869481766
5143,"Washington County, Arkansas",Arkansas,366290,2915,7.958175216,7.958175216
5145,"White County, Arkansas",Arkansas,121430,960,7.905789344,7.905789344
5147,"Woodruff County, Arkansas",Arkansas,10830,101,9.325946445,9.325946445
5149,"Yell County, Arkansas",Arkansas,32790,278,8.478194572,8.478194572
6001,"Alameda County, California",California,3018450,23111,7.656578708,7.656578708
6003,"Alpine County, California",California,1780,6,3.370786517,6
6005,"Amador County, California",California,64620,473,7.319715258,7.319715258
6007,"Butte County, California",California,360950,2808,7.779470841,7.779470841
6009,"Calaveras County, California",California,78720,596,7.571138211,7.571138211
6011,"Colusa County, California",California,38060,297,7.803468208,7.803468208
6013,"Contra Costa County, California",California,2092950,16345,7.809551112,7.809551112
6015,"Del Norte County, California",California,37700,304,8.063660477,8.063660477
6017,"El Dorado County, California",California,342260,2605,7.611172793,7.611172793
6019,"Fresno County, California",California,1533060,13164,8.586748072,8.586748072
6021,"Glenn County, California",California,4.70E+04,378,8.042553191,8.042553191
6023,"Humboldt County, California",California,223260,1727,7.735375795,7.735375795
6025,"Imperial County, California",California,308870,3.00E+03,9.712824166,9.712824166
6027,"Inyo County, California",California,33930,246,7.250221043,7.250221043
6029,"Kern County, California",California,1327910,11012,8.292730682,8.292730682
6031,"Kings County, California",California,211790,1739,8.21096369,8.21096369
6033,"Lake County, California",California,99420,835,8.398712533,8.398712533
6035,"Lassen County, California",California,39260,288,7.335710647,7.335710647
6037,"Los Angeles County, California",California,18169950,148401,8.167386261,8.167386261
6039,"Madera County, California",California,230580,1868,8.101309741,8.101309741
6041,"Marin County, California",California,526780,4561,8.658263412,8.658263412
6043,"Mariposa County, California",California,30610,228,7.448546227,7.448546227
6045,"Mendocino County, California",California,153560,1218,7.931753061,7.931753061
6047,"Merced County, California",California,392990,3316,8.437873737,8.437873737
6049,"Modoc County, California",California,13910,115,8.267433501,8.267433501
6051,"Mono County, California",California,25410,181,7.12317985,7.12317985
6053,"Monterey County, California",California,775320,5895,7.603312181,7.603312181
6055,"Napa County, California",California,270770,1980,7.312479226,7.312479226
6057,"Nevada County, California",California,193710,1499,7.738371793,7.738371793
6059,"Orange County, California",California,5859970,45583,7.778708765,7.778708765
6061,"Placer County, California",California,687780,5035,7.320654861,7.320654861
6063,"Plumas County, California",California,34590,256,7.400982943,7.400982943
6065,"Riverside County, California",California,3752430,30200,8.048118153,8.048118153
6067,"Sacramento County, California",California,2603410,19973,7.671861136,7.671861136
6069,"San Benito County, California",California,104290,780,7.479144693,7.479144693
6071,"San Bernardino County, California",California,3441780,28127,8.172224837,8.172224837
6073,"San Diego County, California",California,6078100,47180,7.762294138,7.762294138
6075,"San Francisco County, California",California,1861470,14489,7.783633365,7.783633365
6077,"San Joaquin County, California",California,1169340,9332,7.980570236,7.980570236
6079,"San Luis Obispo County, California",California,513640,3797,7.392337045,7.392337045
6081,"San Mateo County, California",California,1511780,11856,7.842410933,7.842410933
6083,"Santa Barbara County, California",California,793980,5966,7.514043175,7.514043175
6085,"Santa Clara County, California",California,3557090,28785,8.092288922,8.092288922
6087,"Santa Cruz County, California",California,515920,3992,7.737633742,7.737633742
6089,"Shasta County, California",California,303370,2360,7.779279428,7.779279428
6091,"Sierra County, California",California,4920,40,8.130081301,8.130081301
6093,"Siskiyou County, California",California,74300,611,8.223418573,8.223418573
6095,"Solano County, California",California,793040,5681,7.163573086,7.163573086
6097,"Sonoma County, California",California,967670,6976,7.209069207,7.209069207
6099,"Stanislaus County, California",California,860840,6888,8.00148692,8.00148692
6101,"Sutter County, California",California,155060,1242,8.009802657,8.009802657
6103,"Tehama County, California",California,98250,791,8.050890585,8.050890585
6105,"Trinity County, California",California,1.90E+04,154,8.105263158,8.105263158
6107,"Tulare County, California",California,692620,6104,8.812913286,8.812913286
6109,"Tuolumne County, California",California,94110,701,7.448730209,7.448730209
6111,"Ventura County, California",California,1602030,12071,7.534815203,7.534815203
6113,"Yolo County, California",California,341210,2555,7.488057208,7.488057208
6115,"Yuba County, California",California,110030,897,8.152322094,8.152322094
8001,"Adams County, Colorado",Colorado,873440,6302,7.215149295,7.215149295
8003,"Alamosa County, Colorado",Colorado,25960,213,8.204930663,8.204930663
8005,"Arapahoe County, Colorado",Colorado,1199490,8827,7.358960892,7.358960892
8007,"Archuleta County, Colorado",Colorado,23300,194,8.326180258,8.326180258
8009,"Baca County, Colorado",Colorado,6330,57,9.004739336,9.004739336
8011,"Bent County, Colorado",Colorado,6250,51,8.16,8.16
8013,"Boulder County, Colorado",Colorado,615710,4653,7.557129168,7.557129168
8014,"Broomfield County, Colorado",Colorado,141660,1.00E+03,7.059155725,7.059155725
8015,"Chaffee County, Colorado",Colorado,34770,256,7.362668968,7.362668968
8017,"Cheyenne County, Colorado",Colorado,3300,28,8.484848485,8.484848485
8019,"Clear Creek County, Colorado",Colorado,18590,142,7.638515331,7.638515331
8021,"Conejos County, Colorado",Colorado,11770,106,9.005947324,9.005947324
8023,"Costilla County, Colorado",Colorado,5300,47,8.867924528,8.867924528
8025,"Crowley County, Colorado",Colorado,4480,40,8.928571429,8.928571429
8027,"Custer County, Colorado",Colorado,7720,64,8.29015544,8.29015544
8029,"Delta County, Colorado",Colorado,51100,395,7.729941292,7.729941292
8031,"Denver County, Colorado",Colorado,1336320,9965,7.457046216,7.457046216
8033,"Dolores County, Colorado",Colorado,3260,27,8.282208589,8.282208589
8035,"Douglas County, Colorado",Colorado,574970,4264,7.416039098,7.416039098
8037,"Eagle County, Colorado",Colorado,110730,797,7.19768807,7.19768807
8039,"Elbert County, Colorado",Colorado,44500,321,7.213483146,7.213483146
8041,"El Paso County, Colorado",Colorado,1209470,8944,7.394974658,7.394974658
8043,"Fremont County, Colorado",Colorado,69150,520,7.519884309,7.519884309
8045,"Garfield County, Colorado",Colorado,104980,753,7.172794818,7.172794818
8047,"Gilpin County, Colorado",Colorado,10430,73,6.999041227,6.999041227
8049,"Grand County, Colorado",Colorado,28500,203,7.122807018,7.122807018
8051,"Gunnison County, Colorado",Colorado,30430,226,7.426881367,7.426881367
8053,"Hinsdale County, Colorado",Colorado,1550,4,2.580645161,6
8055,"Huerfano County, Colorado",Colorado,10730,91,8.480894688,8.480894688
8057,"Jackson County, Colorado",Colorado,2550,19,7.450980392,7.450980392
8059,"Jefferson County, Colorado",Colorado,1125850,7887,7.005373718,7.005373718
8061,"Kiowa County, Colorado",Colorado,2390,14,5.857740586,6
8063,"Kit Carson County, Colorado",Colorado,13320,106,7.957957958,7.957957958
8065,"Lake County, Colorado",Colorado,12920,93,7.198142415,7.198142415
8067,"La Plata County, Colorado",Colorado,104840,779,7.430370088,7.430370088
8069,"Larimer County, Colorado",Colorado,627690,4410,7.025761124,7.025761124
8071,"Las Animas County, Colorado",Colorado,23630,184,7.786711807,7.786711807
8073,"Lincoln County, Colorado",Colorado,8240,68,8.252427184,8.252427184
8075,"Logan County, Colorado",Colorado,34060,251,7.369348209,7.369348209
8077,"Mesa County, Colorado",Colorado,269470,1982,7.355178684,7.355178684
8079,"Mineral County, Colorado",Colorado,1700,4,2.352941176,6
8081,"Moffat County, Colorado",Colorado,23160,170,7.340241796,7.340241796
8083,"Montezuma County, Colorado",Colorado,45250,365,8.066298343,8.066298343
8085,"Montrose County, Colorado",Colorado,71850,560,7.79401531,7.79401531
8087,"Morgan County, Colorado",Colorado,49980,387,7.743097239,7.743097239
8089,"Otero County, Colorado",Colorado,30040,251,8.355525965,8.355525965
8091,"Ouray County, Colorado",Colorado,9550,81,8.481675393,8.481675393
8093,"Park County, Colorado",Colorado,28330,201,7.094952347,7.094952347
8095,"Phillips County, Colorado",Colorado,8010,61,7.615480649,7.615480649
8097,"Pitkin County, Colorado",Colorado,40660,329,8.091490408,8.091490408
8099,"Prowers County, Colorado",Colorado,19540,162,8.290685773,8.290685773
8101,"Pueblo County, Colorado",Colorado,272460,2115,7.762607355,7.762607355
8103,"Rio Blanco County, Colorado",Colorado,11230,82,7.301869991,7.301869991
8105,"Rio Grande County, Colorado",Colorado,23230,200,8.609556608,8.609556608
8107,"Routt County, Colorado",Colorado,50710,376,7.414711102,7.414711102
8109,"Saguache County, Colorado",Colorado,7290,69,9.465020576,9.465020576
8111,"San Juan County, Colorado",Colorado,1370,3,2.189781022,6
8113,"San Miguel County, Colorado",Colorado,16580,129,7.780458384,7.780458384
8115,"Sedgwick County, Colorado",Colorado,4320,37,8.564814815,8.564814815
8117,"Summit County, Colorado",Colorado,65820,456,6.927985415,6.927985415
8119,"Teller County, Colorado",Colorado,45270,328,7.245416391,7.245416391
8121,"Washington County, Colorado",Colorado,7960,59,7.412060302,7.412060302
8123,"Weld County, Colorado",Colorado,481840,3501,7.265897393,7.265897393
8125,"Yuma County, Colorado",Colorado,17540,137,7.810718358,7.810718358
9001,"Fairfield County, Connecticut",Connecticut,1.83E+06,14936,8.170678337,8.170678337
9003,"Hartford County, Connecticut",Connecticut,1775220,12857,7.242482622,7.242482622
9005,"Litchfield County, Connecticut",Connecticut,379010,2598,6.854700404,6.854700404
9007,"Middlesex County, Connecticut",Connecticut,335790,2287,6.810804372,6.810804372
9009,"New Haven County, Connecticut",Connecticut,1652300,11945,7.22931671,7.22931671
9011,"New London County, Connecticut",Connecticut,539270,3771,6.992786545,6.992786545
9013,"Tolland County, Connecticut",Connecticut,274460,1821,6.634846608,6.634846608
9015,"Windham County, Connecticut",Connecticut,217280,1497,6.889727541,6.889727541
10001,"Kent County, Delaware",Delaware,310650,2288,7.365201996,7.365201996
10003,"New Castle County, Delaware",Delaware,1053280,7642,7.255430655,7.255430655
10005,"Sussex County, Delaware",Delaware,405980,2998,7.384600227,7.384600227
11001,"District of Columbia, District of Columbia",District of Columbia,1340370,10492,7.827689369,7.827689369
12001,"Alachua County, Florida",Florida,439200,3417,7.780054645,7.780054645
12003,"Baker County, Florida",Florida,40660,325,7.993113625,7.993113625
12005,"Bay County, Florida",Florida,342630,2730,7.967778653,7.967778653
12007,"Bradford County, Florida",Florida,38620,325,8.415328845,8.415328845
12009,"Brevard County, Florida",Florida,1075630,8253,7.672712736,7.672712736
12011,"Broward County, Florida",Florida,3712270,31420,8.463824021,8.463824021
12013,"Calhoun County, Florida",Florida,19410,171,8.809891808,8.809891808
12015,"Charlotte County, Florida",Florida,310690,2334,7.512311307,7.512311307
12017,"Citrus County, Florida",Florida,249590,1933,7.74470131,7.74470131
12019,"Clay County, Florida",Florida,370040,2755,7.445141066,7.445141066
12021,"Collier County, Florida",Florida,688150,5831,8.47344329,8.47344329
12023,"Columbia County, Florida",Florida,106950,906,8.471248247,8.471248247
12027,"DeSoto County, Florida",Florida,46870,401,8.555579262,8.555579262
12029,"Dixie County, Florida",Florida,20240,179,8.843873518,8.843873518
12031,"Duval County, Florida",Florida,1742130,13998,8.034991648,8.034991648
12033,"Escambia County, Florida",Florida,564980,4461,7.895854721,7.895854721
12035,"Flagler County, Florida",Florida,193010,1507,7.807885602,7.807885602
12037,"Franklin County, Florida",Florida,17740,158,8.906426156,8.906426156
12039,"Gadsden County, Florida",Florida,79800,723,9.060150376,9.060150376
12041,"Gilchrist County, Florida",Florida,25670,208,8.102843787,8.102843787
12043,"Glades County, Florida",Florida,15880,127,7.997481108,7.997481108
12045,"Gulf County, Florida",Florida,22770,190,8.344312692,8.344312692
12047,"Hamilton County, Florida",Florida,1.90E+04,171,9,9
12049,"Hardee County, Florida",Florida,39390,344,8.73318101,8.73318101
12051,"Hendry County, Florida",Florida,62940,558,8.865586273,8.865586273
12053,"Hernando County, Florida",Florida,303720,2355,7.753852232,7.753852232
12055,"Highlands County, Florida",Florida,162530,1344,8.269242601,8.269242601
12057,"Hillsborough County, Florida",Florida,2469300,20096,8.1383388,8.1383388
12059,"Holmes County, Florida",Florida,26800,232,8.656716418,8.656716418
12061,"Indian River County, Florida",Florida,280640,2286,8.145667047,8.145667047
12063,"Jackson County, Florida",Florida,72980,612,8.385859139,8.385859139
12065,"Jefferson County, Florida",Florida,23490,194,8.258833546,8.258833546
12067,"Lafayette County, Florida",Florida,9800,85,8.673469388,8.673469388
12069,"Lake County, Florida",Florida,591680,4518,7.635884262,7.635884262
12071,"Lee County, Florida",Florida,1264130,10106,7.994430953,7.994430953
12073,"Leon County, Florida",Florida,500220,3856,7.708608212,7.708608212
12075,"Levy County, Florida",Florida,66310,564,8.505504449,8.505504449
12077,"Liberty County, Florida",Florida,10320,86,8.333333333,8.333333333
12079,"Madison County, Florida",Florida,28160,256,9.090909091,9.090909091
12081,"Manatee County, Florida",Florida,655670,5105,7.785928897,7.785928897
12083,"Marion County, Florida",Florida,608550,4917,8.079861967,8.079861967
12085,"Martin County, Florida",Florida,297070,2360,7.944255563,7.944255563
12086,"Miami-Dade County, Florida",Florida,5128590,46839,9.132919574,9.132919574
12087,"Monroe County, Florida",Florida,180300,1477,8.191902385,8.191902385
12089,"Nassau County, Florida",Florida,147770,1113,7.531975367,7.531975367
12091,"Okaloosa County, Florida",Florida,393470,2935,7.459272626,7.459272626
12093,"Okeechobee County, Florida",Florida,59490,500,8.404773912,8.404773912
12095,"Orange County, Florida",Florida,2410620,20264,8.406136181,8.406136181
12097,"Osceola County, Florida",Florida,578480,5075,8.772991288,8.772991288
12099,"Palm Beach County, Florida",Florida,2770630,23214,8.378599813,8.378599813
12101,"Pasco County, Florida",Florida,856010,6517,7.613228817,7.613228817
12103,"Pinellas County, Florida",Florida,1854090,14193,7.654968205,7.654968205
12105,"Polk County, Florida",Florida,1100300,8995,8.17504317,8.17504317
12107,"Putnam County, Florida",Florida,112640,972,8.629261364,8.629261364
12109,"St. Johns County, Florida",Florida,411490,3186,7.742593988,7.742593988
